Timestamp,Day,Voltage_V,Flicker_Count,Weather,ENEO_Post,Outage_Occured
20/12/2025 12:00,Saturday,0.0,0,Dull,1,1
20/12/2025 12:30,Saturday,0.0,0,Clear,1,1
20/12/2025 13:00,Saturday,0.0,0,Dull,1,1
20/12/2025 13:30,Saturday,0.0,0,Dull,1,1
20/12/2025 14:00,Saturday,0.0,0,Dull,1,1
20/12/2025 14:30,Saturday,0.0,0,Clear,1,1
20/12/2025 15:00,Saturday,0.0,0,Clear,1,1
20/12/2025 15:30,Saturday,0.0,57,Heavy Wind,0,1
20/12/2025 16:00,Saturday,225.6,4,Dull,0,0
20/12/2025 16:30,Saturday,0.0,59,Heavy Wind,0,1
20/12/2025 17:00,Saturday,218.3,7,Clear,0,0
20/12/2025 17:30,Saturday,159.7,23,Rain,0,0
20/12/2025 18:00,Saturday,225.5,1,Clear,0,0
20/12/2025 18:30,Saturday,0.0,20,Rain,0,1
20/12/2025 19:00,Saturday,211.3,7,Clear,0,0
20/12/2025 19:30,Saturday,0.0,9,Rain,0,1
20/12/2025 20:00,Saturday,0.0,30,Rain,0,1
20/12/2025 20:30,Saturday,233.8,1,Clear,0,0
20/12/2025 21:00,Saturday,214.8,4,Clear,0,0
20/12/2025 21:30,Saturday,217.3,7,Clear,0,0
20/12/2025 22:00,Saturday,212.1,4,Dull,0,0
20/12/2025 22:30,Saturday,0.0,18,Rain,0,1
20/12/2025 23:00,Saturday,0.0,8,Dull,0,1
20/12/2025 23:30,Saturday,221.2,8,Clear,0,0
21/12/2025 00:00,Sunday,228.5,6,Clear,0,0
21/12/2025 00:30,Sunday,222.0,7,Clear,0,0
21/12/2025 01:00,Sunday,211.9,3,Clear,0,0
21/12/2025 01:30,Sunday,216.1,0,Clear,0,0
21/12/2025 02:00,Sunday,215.6,4,Dull,0,0
21/12/2025 02:30,Sunday,216.6,3,Clear,0,0
21/12/2025 03:00,Sunday,220.8,6,Clear,0,0
21/12/2025 03:30,Sunday,228.2,4,Clear,0,0
21/12/2025 04:00,Sunday,229.1,6,Clear,0,0
21/12/2025 04:30,Sunday,210.1,4,Clear,0,0
21/12/2025 05:00,Sunday,221.1,6,Clear,0,0
21/12/2025 05:30,Sunday,0.0,23,Rain,0,1
21/12/2025 06:00,Sunday,226.3,2,Clear,0,0
21/12/2025 06:30,Sunday,211.9,2,Clear,0,0
21/12/2025 07:00,Sunday,221.1,6,Clear,0,0
21/12/2025 07:30,Sunday,211.2,0,Clear,0,0
21/12/2025 08:00,Sunday,216.3,5,Dull,0,0
21/12/2025 08:30,Sunday,233.2,7,Dull,0,0
21/12/2025 09:00,Sunday,215.0,7,Dull,0,0
21/12/2025 09:30,Sunday,227.2,1,Clear,0,0
21/12/2025 10:00,Sunday,227.4,5,Clear,0,0
21/12/2025 10:30,Sunday,211.3,0,Dull,0,0
21/12/2025 11:00,Sunday,233.5,8,Dull,0,0
21/12/2025 11:30,Sunday,217.6,1,Dull,0,0
21/12/2025 12:00,Sunday,214.9,7,Dull,0,0
21/12/2025 12:30,Sunday,223.6,0,Clear,0,0
21/12/2025 13:00,Sunday,139.2,45,Heavy Wind,0,0
21/12/2025 13:30,Sunday,228.9,2,Clear,0,0
21/12/2025 14:00,Sunday,212.2,2,Clear,0,0
21/12/2025 14:30,Sunday,227.6,4,Clear,0,0
21/12/2025 15:00,Sunday,218.1,0,Dull,0,0
21/12/2025 15:30,Sunday,216.6,8,Dull,0,0
21/12/2025 16:00,Sunday,225.8,5,Clear,0,0
21/12/2025 16:30,Sunday,221.6,6,Clear,0,0
21/12/2025 17:00,Sunday,214.0,0,Dull,0,0
21/12/2025 17:30,Sunday,215.5,3,Dull,0,0
21/12/2025 18:00,Sunday,0.0,23,Heavy Wind,0,1
21/12/2025 18:30,Sunday,227.3,5,Clear,0,0
21/12/2025 19:00,Sunday,220.8,2,Clear,0,0
21/12/2025 19:30,Sunday,214.6,4,Dull,0,0
21/12/2025 20:00,Sunday,210.6,5,Clear,0,0
21/12/2025 20:30,Sunday,214.7,2,Clear,0,0
21/12/2025 21:00,Sunday,0.0,41,Heavy Wind,0,1
21/12/2025 21:30,Sunday,212.2,1,Clear,0,0
21/12/2025 22:00,Sunday,226.3,4,Clear,0,0
21/12/2025 22:30,Sunday,230.0,6,Clear,0,0
21/12/2025 23:00,Sunday,234.0,4,Clear,0,0
21/12/2025 23:30,Sunday,211.4,6,Clear,0,0
22/12/2025 00:00,Monday,213.0,5,Clear,0,0
22/12/2025 00:30,Monday,212.8,4,Clear,0,0
22/12/2025 01:00,Monday,223.6,5,Clear,0,0
22/12/2025 01:30,Monday,213.8,6,Clear,0,0
22/12/2025 02:00,Monday,227.4,0,Dull,0,0
22/12/2025 02:30,Monday,225.5,0,Clear,0,0
22/12/2025 03:00,Monday,229.5,7,Clear,0,0
22/12/2025 03:30,Monday,229.0,7,Clear,0,0
22/12/2025 04:00,Monday,233.8,1,Clear,0,0
22/12/2025 04:30,Monday,224.1,4,Clear,0,0
22/12/2025 05:00,Monday,224.0,6,Clear,0,0
22/12/2025 05:30,Monday,221.0,4,Clear,0,0
22/12/2025 06:00,Monday,218.6,7,Clear,0,0
22/12/2025 06:30,Monday,217.4,2,Clear,0,0
22/12/2025 07:00,Monday,219.9,0,Clear,0,0
22/12/2025 07:30,Monday,211.5,8,Clear,0,0
22/12/2025 08:00,Monday,167.3,13,Rain,0,0
22/12/2025 08:30,Monday,210.3,1,Clear,0,0
22/12/2025 09:00,Monday,221.0,8,Clear,0,0
22/12/2025 09:30,Monday,214.6,2,Clear,0,0
22/12/2025 10:00,Monday,230.9,4,Dull,0,0
22/12/2025 10:30,Monday,228.3,5,Clear,0,0
22/12/2025 11:00,Monday,231.0,2,Clear,0,0
22/12/2025 11:30,Monday,224.3,7,Dull,0,0
22/12/2025 12:00,Monday,226.5,1,Clear,0,0
22/12/2025 12:30,Monday,170.2,30,Rain,0,0
22/12/2025 13:00,Monday,215.1,4,Clear,0,0
22/12/2025 13:30,Monday,226.4,4,Clear,0,0
22/12/2025 14:00,Monday,231.3,6,Clear,0,0
22/12/2025 14:30,Monday,215.8,4,Dull,0,0
22/12/2025 15:00,Monday,215.4,8,Dull,0,0
22/12/2025 15:30,Monday,210.2,7,Clear,0,0
22/12/2025 16:00,Monday,218.1,0,Clear,0,0
22/12/2025 16:30,Monday,216.7,7,Clear,0,0
22/12/2025 17:00,Monday,213.4,0,Clear,0,0
22/12/2025 17:30,Monday,234.0,8,Clear,0,0
22/12/2025 18:00,Monday,217.4,4,Dull,0,0
22/12/2025 18:30,Monday,214.7,1,Dull,0,0
22/12/2025 19:00,Monday,162.2,9,Rain,0,0
22/12/2025 19:30,Monday,0.0,0,Clear,1,1
22/12/2025 20:00,Monday,0.0,0,Dull,1,1
22/12/2025 20:30,Monday,0.0,0,Dull,1,1
22/12/2025 21:00,Monday,0.0,0,Dull,1,1
22/12/2025 21:30,Monday,0.0,0,Rain,1,1
22/12/2025 22:00,Monday,0.0,0,Clear,1,1
22/12/2025 22:30,Monday,0.0,0,Dull,1,1
22/12/2025 23:00,Monday,0.0,0,Dull,1,1
22/12/2025 23:30,Monday,0.0,0,Clear,1,1
23/12/2025 00:00,Tuesday,0.0,0,Clear,1,1
23/12/2025 00:30,Tuesday,0.0,0,Clear,1,1
23/12/2025 01:00,Tuesday,0.0,0,Rain,1,1
23/12/2025 01:30,Tuesday,221.5,0,Clear,0,0
23/12/2025 02:00,Tuesday,229.3,6,Clear,0,0
23/12/2025 02:30,Tuesday,218.9,3,Clear,0,0
23/12/2025 03:00,Tuesday,221.4,3,Dull,0,0
23/12/2025 03:30,Tuesday,224.9,4,Clear,0,0
23/12/2025 04:00,Tuesday,233.0,7,Clear,0,0
23/12/2025 04:30,Tuesday,218.2,4,Clear,0,0
23/12/2025 05:00,Tuesday,225.4,3,Clear,0,0
23/12/2025 05:30,Tuesday,211.9,1,Clear,0,0
23/12/2025 06:00,Tuesday,221.0,3,Dull,0,0
23/12/2025 06:30,Tuesday,216.5,0,Dull,0,0
23/12/2025 07:00,Tuesday,233.7,1,Clear,0,0
23/12/2025 07:30,Tuesday,0.0,24,Rain,0,1
23/12/2025 08:00,Tuesday,231.8,6,Dull,0,0
23/12/2025 08:30,Tuesday,217.9,7,Clear,0,0
23/12/2025 09:00,Tuesday,212.3,7,Clear,0,0
23/12/2025 09:30,Tuesday,224.9,0,Clear,0,0
23/12/2025 10:00,Tuesday,213.8,2,Dull,0,0
23/12/2025 10:30,Tuesday,225.5,6,Clear,0,0
23/12/2025 11:00,Tuesday,211.7,0,Clear,0,0
23/12/2025 11:30,Tuesday,0.0,21,Rain,0,1
23/12/2025 12:00,Tuesday,222.0,1,Dull,0,0
23/12/2025 12:30,Tuesday,224.0,6,Clear,0,0
23/12/2025 13:00,Tuesday,225.0,0,Clear,0,0
23/12/2025 13:30,Tuesday,231.0,7,Clear,0,0
23/12/2025 14:00,Tuesday,218.7,4,Clear,0,0
23/12/2025 14:30,Tuesday,221.9,7,Clear,0,0
23/12/2025 15:00,Tuesday,0.0,16,Rain,0,1
23/12/2025 15:30,Tuesday,224.4,8,Dull,0,0
23/12/2025 16:00,Tuesday,226.3,6,Dull,0,0
23/12/2025 16:30,Tuesday,227.1,4,Clear,0,0
23/12/2025 17:00,Tuesday,227.5,5,Clear,0,0
23/12/2025 17:30,Tuesday,229.5,3,Clear,0,0
23/12/2025 18:00,Tuesday,227.3,1,Dull,0,0
23/12/2025 18:30,Tuesday,212.6,5,Clear,0,0
23/12/2025 19:00,Tuesday,221.6,6,Dull,0,0
23/12/2025 19:30,Tuesday,230.6,3,Clear,0,0
23/12/2025 20:00,Tuesday,223.7,5,Dull,0,0
23/12/2025 20:30,Tuesday,233.3,4,Dull,0,0
23/12/2025 21:00,Tuesday,228.2,1,Dull,0,0
23/12/2025 21:30,Tuesday,231.9,8,Clear,0,0
23/12/2025 22:00,Tuesday,215.9,5,Dull,0,0
23/12/2025 22:30,Tuesday,230.1,2,Clear,0,0
23/12/2025 23:00,Tuesday,0.0,27,Rain,0,1
23/12/2025 23:30,Tuesday,221.3,6,Dull,0,0
24/12/2025 00:00,Wednesday,231.3,0,Dull,0,0
24/12/2025 00:30,Wednesday,227.6,6,Clear,0,0
24/12/2025 01:00,Wednesday,0.0,26,Rain,0,1
24/12/2025 01:30,Wednesday,233.5,4,Dull,0,0
24/12/2025 02:00,Wednesday,226.3,2,Clear,0,0
24/12/2025 02:30,Wednesday,229.4,3,Clear,0,0
24/12/2025 03:00,Wednesday,216.5,7,Dull,0,0
24/12/2025 03:30,Wednesday,226.9,0,Dull,0,0
24/12/2025 04:00,Wednesday,167.6,21,Rain,0,0
24/12/2025 04:30,Wednesday,225.6,2,Clear,0,0
24/12/2025 05:00,Wednesday,0.0,13,Rain,0,1
24/12/2025 05:30,Wednesday,227.7,3,Clear,0,0
24/12/2025 06:00,Wednesday,211.6,1,Dull,0,0
24/12/2025 06:30,Wednesday,0.0,19,Rain,0,1
24/12/2025 07:00,Wednesday,233.6,2,Clear,0,0
24/12/2025 07:30,Wednesday,0.0,27,Rain,0,1
24/12/2025 08:00,Wednesday,210.4,2,Dull,0,0
24/12/2025 08:30,Wednesday,217.7,7,Dull,0,0
24/12/2025 09:00,Wednesday,211.8,6,Clear,0,0
24/12/2025 09:30,Wednesday,0.0,34,Heavy Wind,0,1
24/12/2025 10:00,Wednesday,231.6,4,Dull,0,0
24/12/2025 10:30,Wednesday,232.9,2,Dull,0,0
24/12/2025 11:00,Wednesday,210.2,2,Clear,0,0
24/12/2025 11:30,Wednesday,220.0,0,Clear,0,0
24/12/2025 12:00,Wednesday,210.1,8,Clear,0,0
24/12/2025 12:30,Wednesday,228.3,0,Clear,0,0
24/12/2025 13:00,Wednesday,211.6,4,Dull,0,0
24/12/2025 13:30,Wednesday,0.0,56,Heavy Wind,0,1
24/12/2025 14:00,Wednesday,220.0,8,Dull,0,0
24/12/2025 14:30,Wednesday,211.9,1,Clear,0,0
24/12/2025 15:00,Wednesday,225.3,0,Clear,0,0
24/12/2025 15:30,Wednesday,217.3,5,Clear,0,0
24/12/2025 16:00,Wednesday,230.4,5,Dull,0,0
24/12/2025 16:30,Wednesday,161.7,13,Rain,0,0
24/12/2025 17:00,Wednesday,233.5,0,Clear,0,0
24/12/2025 17:30,Wednesday,224.7,4,Clear,0,0
24/12/2025 18:00,Wednesday,211.6,8,Clear,0,0
24/12/2025 18:30,Wednesday,210.2,0,Clear,0,0
24/12/2025 19:00,Wednesday,230.5,8,Clear,0,0
24/12/2025 19:30,Wednesday,233.2,8,Clear,0,0
24/12/2025 20:00,Wednesday,216.1,6,Clear,0,0
24/12/2025 20:30,Wednesday,174.8,10,Rain,0,0
24/12/2025 21:00,Wednesday,214.8,5,Clear,0,0
24/12/2025 21:30,Wednesday,0.0,0,Clear,1,1
24/12/2025 22:00,Wednesday,0.0,0,Rain,1,1
24/12/2025 22:30,Wednesday,0.0,0,Clear,1,1
24/12/2025 23:00,Wednesday,0.0,0,Clear,1,1
24/12/2025 23:30,Wednesday,0.0,0,Clear,1,1
25/12/2025 00:00,Thursday,0.0,0,Clear,1,1
25/12/2025 00:30,Thursday,0.0,0,Rain,1,1
25/12/2025 01:00,Thursday,0.0,0,Clear,1,1
25/12/2025 01:30,Thursday,0.0,0,Rain,1,1
25/12/2025 02:00,Thursday,0.0,0,Clear,1,1
25/12/2025 02:30,Thursday,0.0,0,Dull,1,1
25/12/2025 03:00,Thursday,0.0,0,Dull,1,1
25/12/2025 03:30,Thursday,224.2,2,Dull,0,0
25/12/2025 04:00,Thursday,214.2,2,Clear,0,0
25/12/2025 04:30,Thursday,0.0,29,Rain,0,1
25/12/2025 05:00,Thursday,215.5,2,Dull,0,0
25/12/2025 05:30,Thursday,234.4,0,Clear,0,0
25/12/2025 06:00,Thursday,225.9,6,Clear,0,0
25/12/2025 06:30,Thursday,225.6,3,Clear,0,0
25/12/2025 07:00,Thursday,179.2,8,Rain,0,0
25/12/2025 07:30,Thursday,223.2,1,Dull,0,0
25/12/2025 08:00,Thursday,219.0,7,Clear,0,0
25/12/2025 08:30,Thursday,226.3,6,Clear,0,0
25/12/2025 09:00,Thursday,216.2,8,Clear,0,0
25/12/2025 09:30,Thursday,234.2,3,Clear,0,0
25/12/2025 10:00,Thursday,231.1,6,Dull,0,0
25/12/2025 10:30,Thursday,232.5,1,Clear,0,0
25/12/2025 11:00,Thursday,231.7,7,Dull,0,0
25/12/2025 11:30,Thursday,0.0,57,Heavy Wind,0,1
25/12/2025 12:00,Thursday,0.0,17,Rain,0,1
25/12/2025 12:30,Thursday,225.6,2,Dull,0,0
25/12/2025 13:00,Thursday,229.9,6,Clear,0,0
25/12/2025 13:30,Thursday,0.0,48,Heavy Wind,0,1
25/12/2025 14:00,Thursday,232.7,5,Clear,0,0
25/12/2025 14:30,Thursday,216.1,1,Clear,0,0
25/12/2025 15:00,Thursday,213.3,8,Clear,0,0
25/12/2025 15:30,Thursday,230.2,3,Clear,0,0
25/12/2025 16:00,Thursday,211.7,8,Clear,0,0
25/12/2025 16:30,Thursday,230.7,5,Clear,0,0
25/12/2025 17:00,Thursday,215.1,2,Clear,0,0
25/12/2025 17:30,Thursday,231.8,8,Clear,0,0
25/12/2025 18:00,Thursday,0.0,7,Dull,0,1
25/12/2025 18:30,Thursday,217.3,1,Clear,0,0
25/12/2025 19:00,Thursday,223.5,6,Clear,0,0
25/12/2025 19:30,Thursday,231.5,2,Clear,0,0
25/12/2025 20:00,Thursday,211.4,6,Clear,0,0
25/12/2025 20:30,Thursday,225.4,3,Clear,0,0
25/12/2025 21:00,Thursday,213.3,5,Clear,0,0
25/12/2025 21:30,Thursday,211.7,8,Dull,0,0
25/12/2025 22:00,Thursday,0.0,8,Rain,0,1
25/12/2025 22:30,Thursday,227.0,4,Clear,0,0
25/12/2025 23:00,Thursday,224.6,6,Dull,0,0
25/12/2025 23:30,Thursday,227.1,1,Clear,0,0
26/12/2025 00:00,Friday,226.9,1,Clear,0,0
26/12/2025 00:30,Friday,215.8,6,Clear,0,0
26/12/2025 01:00,Friday,0.0,8,Rain,0,1
26/12/2025 01:30,Friday,234.5,8,Clear,0,0
26/12/2025 02:00,Friday,213.1,3,Clear,0,0
26/12/2025 02:30,Friday,211.9,2,Clear,0,0
26/12/2025 03:00,Friday,216.7,4,Clear,0,0
26/12/2025 03:30,Friday,223.3,8,Clear,0,0
26/12/2025 04:00,Friday,213.6,3,Clear,0,0
26/12/2025 04:30,Friday,211.7,2,Dull,0,0
26/12/2025 05:00,Friday,226.0,8,Clear,0,0
26/12/2025 05:30,Friday,0.0,6,Rain,0,1
26/12/2025 06:00,Friday,213.6,2,Clear,0,0
26/12/2025 06:30,Friday,217.2,8,Clear,0,0
26/12/2025 07:00,Friday,226.5,2,Clear,0,0
26/12/2025 07:30,Friday,211.0,0,Clear,0,0
26/12/2025 08:00,Friday,222.8,0,Clear,0,0
26/12/2025 08:30,Friday,224.3,2,Clear,0,0
26/12/2025 09:00,Friday,225.8,7,Clear,0,0
26/12/2025 09:30,Friday,213.9,3,Dull,0,0
26/12/2025 10:00,Friday,224.6,6,Clear,0,0
26/12/2025 10:30,Friday,222.9,7,Clear,0,0
26/12/2025 11:00,Friday,226.0,7,Dull,0,0
26/12/2025 11:30,Friday,214.4,2,Clear,0,0
26/12/2025 12:00,Friday,224.4,4,Clear,0,0
26/12/2025 12:30,Friday,214.1,1,Clear,0,0
26/12/2025 13:00,Friday,234.2,7,Clear,0,0
26/12/2025 13:30,Friday,211.3,4,Dull,0,0
26/12/2025 14:00,Friday,225.6,2,Clear,0,0
26/12/2025 14:30,Friday,228.1,7,Clear,0,0
26/12/2025 15:00,Friday,212.4,0,Dull,0,0
26/12/2025 15:30,Friday,218.9,6,Clear,0,0
26/12/2025 16:00,Friday,216.5,1,Clear,0,0
26/12/2025 16:30,Friday,222.3,8,Dull,0,0
26/12/2025 17:00,Friday,226.6,3,Clear,0,0
26/12/2025 17:30,Friday,210.0,2,Dull,0,0
26/12/2025 18:00,Friday,225.4,8,Clear,0,0
26/12/2025 18:30,Friday,221.8,7,Dull,0,0
26/12/2025 19:00,Friday,0.0,10,Rain,0,1
26/12/2025 19:30,Friday,234.7,1,Clear,0,0
26/12/2025 20:00,Friday,212.9,3,Dull,0,0
26/12/2025 20:30,Friday,222.9,0,Clear,0,0
26/12/2025 21:00,Friday,214.9,5,Dull,0,0
26/12/2025 21:30,Friday,231.6,1,Clear,0,0
26/12/2025 22:00,Friday,233.2,6,Dull,0,0
26/12/2025 22:30,Friday,221.2,8,Clear,0,0
26/12/2025 23:00,Friday,213.3,5,Clear,0,0
26/12/2025 23:30,Friday,172.1,13,Rain,0,0
27/12/2025 00:00,Saturday,234.1,8,Dull,0,0
27/12/2025 00:30,Saturday,217.0,5,Dull,0,0
27/12/2025 01:00,Saturday,231.9,7,Dull,0,0
27/12/2025 01:30,Saturday,218.9,5,Clear,0,0
27/12/2025 02:00,Saturday,211.1,7,Dull,0,0
27/12/2025 02:30,Saturday,0.0,43,Heavy Wind,0,1
27/12/2025 03:00,Saturday,229.2,1,Clear,0,0
27/12/2025 03:30,Saturday,222.6,0,Clear,0,0
27/12/2025 04:00,Saturday,231.7,0,Clear,0,0
27/12/2025 04:30,Saturday,228.5,7,Clear,0,0
27/12/2025 05:00,Saturday,0.0,27,Rain,0,1
27/12/2025 05:30,Saturday,230.2,8,Dull,0,0
27/12/2025 06:00,Saturday,234.4,1,Clear,0,0
27/12/2025 06:30,Saturday,220.5,2,Dull,0,0
27/12/2025 07:00,Saturday,0.0,40,Heavy Wind,0,1
27/12/2025 07:30,Saturday,228.5,6,Clear,0,0
27/12/2025 08:00,Saturday,223.4,0,Dull,0,0
27/12/2025 08:30,Saturday,227.8,2,Dull,0,0
27/12/2025 09:00,Saturday,186.0,8,Rain,0,0
27/12/2025 09:30,Saturday,149.1,58,Heavy Wind,0,0
27/12/2025 10:00,Saturday,0.0,11,Rain,0,1
27/12/2025 10:30,Saturday,218.0,2,Dull,0,0
27/12/2025 11:00,Saturday,226.9,7,Dull,0,0
27/12/2025 11:30,Saturday,214.4,4,Clear,0,0
27/12/2025 12:00,Saturday,0.0,0,Clear,1,1
27/12/2025 12:30,Saturday,0.0,0,Dull,1,1
27/12/2025 13:00,Saturday,0.0,0,Dull,1,1
27/12/2025 13:30,Saturday,0.0,0,Dull,1,1
27/12/2025 14:00,Saturday,0.0,0,Rain,1,1
27/12/2025 14:30,Saturday,0.0,0,Clear,1,1
27/12/2025 15:00,Saturday,0.0,0,Clear,1,1
27/12/2025 15:30,Saturday,0.0,0,Clear,1,1
27/12/2025 16:00,Saturday,0.0,0,Clear,1,1
27/12/2025 16:30,Saturday,0.0,0,Clear,1,1
27/12/2025 17:00,Saturday,0.0,0,Clear,1,1
27/12/2025 17:30,Saturday,0.0,0,Clear,1,1
27/12/2025 18:00,Saturday,213.9,6,Clear,0,0
27/12/2025 18:30,Saturday,226.5,2,Clear,0,0
27/12/2025 19:00,Saturday,232.6,7,Dull,0,0
27/12/2025 19:30,Saturday,222.0,7,Clear,0,0
27/12/2025 20:00,Saturday,229.7,3,Dull,0,0
27/12/2025 20:30,Saturday,231.5,1,Clear,0,0
27/12/2025 21:00,Saturday,224.4,7,Clear,0,0
27/12/2025 21:30,Saturday,231.4,6,Dull,0,0
27/12/2025 22:00,Saturday,135.7,53,Heavy Wind,0,0
27/12/2025 22:30,Saturday,229.5,6,Clear,0,0
27/12/2025 23:00,Saturday,210.6,4,Clear,0,0
27/12/2025 23:30,Saturday,210.1,6,Clear,0,0
28/12/2025 00:00,Sunday,215.6,7,Clear,0,0
28/12/2025 00:30,Sunday,218.9,3,Clear,0,0
28/12/2025 01:00,Sunday,229.2,8,Dull,0,0
28/12/2025 01:30,Sunday,184.0,6,Rain,0,0
28/12/2025 02:00,Sunday,218.9,2,Clear,0,0
28/12/2025 02:30,Sunday,234.6,6,Dull,0,0
28/12/2025 03:00,Sunday,212.4,6,Dull,0,0
28/12/2025 03:30,Sunday,231.6,1,Clear,0,0
28/12/2025 04:00,Sunday,221.2,3,Clear,0,0
28/12/2025 04:30,Sunday,223.0,7,Clear,0,0
28/12/2025 05:00,Sunday,232.8,1,Dull,0,0
28/12/2025 05:30,Sunday,229.6,5,Clear,0,0
28/12/2025 06:00,Sunday,0.0,0,Clear,1,1
28/12/2025 06:30,Sunday,0.0,0,Rain,1,1
28/12/2025 07:00,Sunday,0.0,0,Dull,1,1
28/12/2025 07:30,Sunday,0.0,0,Dull,1,1
28/12/2025 08:00,Sunday,0.0,0,Clear,1,1
28/12/2025 08:30,Sunday,0.0,0,Clear,1,1
28/12/2025 09:00,Sunday,0.0,0,Dull,1,1
28/12/2025 09:30,Sunday,0.0,0,Dull,1,1
28/12/2025 10:00,Sunday,0.0,0,Clear,1,1
28/12/2025 10:30,Sunday,0.0,0,Clear,1,1
28/12/2025 11:00,Sunday,0.0,0,Clear,1,1
28/12/2025 11:30,Sunday,0.0,0,Clear,1,1
28/12/2025 12:00,Sunday,0.0,0,Dull,1,1
28/12/2025 12:30,Sunday,230.9,4,Clear,0,0
28/12/2025 13:00,Sunday,231.2,7,Clear,0,0
28/12/2025 13:30,Sunday,212.1,7,Dull,0,0
28/12/2025 14:00,Sunday,228.2,7,Dull,0,0
28/12/2025 14:30,Sunday,229.4,7,Clear,0,0
28/12/2025 15:00,Sunday,221.2,5,Clear,0,0
28/12/2025 15:30,Sunday,223.4,5,Clear,0,0
28/12/2025 16:00,Sunday,225.2,5,Clear,0,0
28/12/2025 16:30,Sunday,157.0,11,Rain,0,0
28/12/2025 17:00,Sunday,211.7,5,Clear,0,0
28/12/2025 17:30,Sunday,232.3,3,Clear,0,0
28/12/2025 18:00,Sunday,231.5,6,Clear,0,0
28/12/2025 18:30,Sunday,233.4,2,Dull,0,0
28/12/2025 19:00,Sunday,210.1,4,Clear,0,0
28/12/2025 19:30,Sunday,217.7,7,Dull,0,0
28/12/2025 20:00,Sunday,214.4,5,Dull,0,0
28/12/2025 20:30,Sunday,217.9,6,Dull,0,0
28/12/2025 21:00,Sunday,0.0,14,Rain,0,1
28/12/2025 21:30,Sunday,210.5,7,Clear,0,0
28/12/2025 22:00,Sunday,233.0,3,Clear,0,0
28/12/2025 22:30,Sunday,222.1,8,Clear,0,0
28/12/2025 23:00,Sunday,213.2,3,Clear,0,0
28/12/2025 23:30,Sunday,217.2,4,Clear,0,0
29/12/2025 00:00,Monday,218.3,2,Dull,0,0
29/12/2025 00:30,Monday,233.4,4,Dull,0,0
29/12/2025 01:00,Monday,226.8,8,Clear,0,0
29/12/2025 01:30,Monday,212.3,4,Dull,0,0
29/12/2025 02:00,Monday,231.9,4,Clear,0,0
29/12/2025 02:30,Monday,0.0,6,Rain,0,1
29/12/2025 03:00,Monday,230.0,8,Clear,0,0
29/12/2025 03:30,Monday,222.0,6,Clear,0,0
29/12/2025 04:00,Monday,231.9,8,Clear,0,0
29/12/2025 04:30,Monday,214.3,8,Clear,0,0
29/12/2025 05:00,Monday,213.1,0,Clear,0,0
29/12/2025 05:30,Monday,218.1,7,Clear,0,0
29/12/2025 06:00,Monday,193.2,5,Rain,0,0
29/12/2025 06:30,Monday,223.9,1,Dull,0,0
29/12/2025 07:00,Monday,223.7,2,Dull,0,0
29/12/2025 07:30,Monday,228.6,8,Clear,0,0
29/12/2025 08:00,Monday,213.4,3,Clear,0,0
29/12/2025 08:30,Monday,216.8,6,Clear,0,0
29/12/2025 09:00,Monday,214.2,4,Dull,0,0
29/12/2025 09:30,Monday,222.0,2,Clear,0,0
29/12/2025 10:00,Monday,226.4,7,Clear,0,0
29/12/2025 10:30,Monday,233.8,6,Clear,0,0
29/12/2025 11:00,Monday,210.8,1,Dull,0,0
29/12/2025 11:30,Monday,230.7,8,Clear,0,0
29/12/2025 12:00,Monday,228.4,7,Clear,0,0
29/12/2025 12:30,Monday,230.9,3,Clear,0,0
29/12/2025 13:00,Monday,224.4,3,Clear,0,0
29/12/2025 13:30,Monday,210.7,7,Dull,0,0
29/12/2025 14:00,Monday,0.0,11,Rain,0,1
29/12/2025 14:30,Monday,219.4,8,Clear,0,0
29/12/2025 15:00,Monday,213.6,3,Clear,0,0
29/12/2025 15:30,Monday,0.0,46,Heavy Wind,0,1
29/12/2025 16:00,Monday,0.0,27,Rain,0,1
29/12/2025 16:30,Monday,218.6,7,Clear,0,0
29/12/2025 17:00,Monday,220.2,6,Dull,0,0
29/12/2025 17:30,Monday,227.2,5,Dull,0,0
29/12/2025 18:00,Monday,219.4,7,Clear,0,0
29/12/2025 18:30,Monday,231.3,2,Clear,0,0
29/12/2025 19:00,Monday,218.8,7,Dull,0,0
29/12/2025 19:30,Monday,224.1,8,Clear,0,0
29/12/2025 20:00,Monday,222.9,4,Clear,0,0
29/12/2025 20:30,Monday,214.1,3,Clear,0,0
29/12/2025 21:00,Monday,0.0,0,Clear,1,1
29/12/2025 21:30,Monday,0.0,0,Dull,1,1
29/12/2025 22:00,Monday,0.0,0,Rain,1,1
29/12/2025 22:30,Monday,0.0,0,Clear,1,1
29/12/2025 23:00,Monday,0.0,0,Dull,1,1
29/12/2025 23:30,Monday,0.0,0,Clear,1,1
30/12/2025 00:00,Tuesday,0.0,0,Clear,1,1
30/12/2025 00:30,Tuesday,0.0,0,Clear,1,1
30/12/2025 01:00,Tuesday,0.0,0,Clear,1,1
30/12/2025 01:30,Tuesday,0.0,0,Dull,1,1
30/12/2025 02:00,Tuesday,0.0,0,Dull,1,1
30/12/2025 02:30,Tuesday,0.0,0,Dull,1,1
30/12/2025 03:00,Tuesday,0.0,40,Heavy Wind,0,1
30/12/2025 03:30,Tuesday,216.1,4,Dull,0,0
